latitude,longitude
25.785577,-100.13555
21.107154,-86.763134
70.478106,25.065907
46.175693,11.064174
-34.99836,138.575195
50.552178,8.509609
47.56852,15.62037
48.430031,13.185234
47.055879,10.622348
36.152491,-86.784039
49.391236,19.451018
39.067617,-108.559657
45.534511,9.123954
45.55164,10.725531
47.240472,6.025936
37.667211,-122.120366
43.956416,10.194539
46.440506,-81.004739
45.772971,3.080421
43.853852,-79.335003
50.153562,7.705422
29.697904,-97.099993
39.562731,-104.873454
25.209825,121.643125
61.88317,8.267157
49.28571,-123.123763
41.5904938,-93.6233432
-31.961482,115.871555
46.512103,8.325143
-25.159415,152.258312
-18.947488,146.279516
25.7995,-80.253658
28.001879,-82.727794
24.917802,121.433527
23.707164,120.528954
40.3764852,-82.3977988
41.4024268,-82.5918665
48.010326,16.235063
-35.670294,137.07259
41.607358,-0.887926
46.684139,11.134327
46.591877,11.144185
46.698468,10.510612
39.270961,-106.045926
45.678607,11.916439
21.158464,-101.702713
46.55991,11.716389
33.479143,-81.968019
59.328044,17.016232
26.316072,-80.075809
22.280064,114.175446
38.774366,-77.177538
-36.711207,142.203015
45.73745,7.371416
42.241166,-83.735175
-26.835481,152.961237
48.057341,4.959604
59.494877,6.52703
47.253333,10.322358
33.557287,-117.668031
39.689252,-123.483306
22.155172,113.543471
42.0413625,-88.0509415
53.18761,-4.340583
59.035933,9.67402
53.222027,9.552847
43.453258,10.876345
33.876036,-84.304316
41.600377,9.269668
48.583293,15.149501
19.427433,-99.195326
44.858066,-93.236759
48.143511,11.781023
-35.30038,149.190198
50.114063,-122.957647
33.780004,-116.469577
41.81609,-88.351972
42.537154,8.78582
43.237162,11.480266
37.609602,-122.401414
22.286979,114.13345
30.384931,-86.431025
30.1927909,-81.7075297
39.480486,-106.066908
33.7806816,-84.6097451
-33.779139,151.291861
61.671681,10.102525
-36.979381,174.768452
-35.207548,138.542557
45.720216,8.953286
43.730625,-81.433429
22.27704,114.164391
33.79382,-84.39713
59.91858,10.733902
40.78098,-73.951145
36.096502,-80.85126
44.936292,-93.348112
57.372654,9.714259
35.5177645,-91.9564417
29.140981,-82.193938
38.038172,-1.149343
31.21222,121.564599
17.514723,-99.482739
39.875989,16.065094
44.042484,-71.66745
34.677546,-92.32246
48.212881,18.613449
49.540596,8.149149
-36.971207,174.786078
44.544042,-93.558248
25.417764,55.439418
19.045347,-98.189087
44.867993,-0.669918
47.567406,9.672806
60.765952,10.903733
51.08246,13.274088
40.762502,-73.924507
22.520146,-100.663805
41.387766,9.168133
50.632806,5.579074
46.015442,11.295516
42.838443,-72.565798
29.827707,-97.979685
51.464135,-1.345669
50.923853,-0.823455
22.534184,114.053462
34.0817921,-118.4133993
39.604825,-106.515487
37.651321,-118.986123
39.362834,-9.336068
44.445334,4.367047
48.214249,-122.184142
37.48132,-77.555591
42.103321,-75.893754
53.736613,14.120793
39.00496,-78.337848
41.728819,-83.546513
21.137013,-86.827448
47.407023,13.633369
25.824902,-80.121682
45.154348,8.447273
61.256762,11.670826
19.365868,-99.557462
45.945223,9.186917
40.6732353,-73.9862323
43.4095,-70.558523
51.770056,-0.629643
51.064152,-0.835497
64.76235,21.002864
34.6614,-92.41031
37.5938874,-93.4057513
39.723118,-120.662973
47.490142,11.088748
54.073748,10.778055
52.868465,11.438705
46.586523,13.925681
43.865585,-70.099966
25.248907,55.347345
52.543744,-1.707447
49.912398,-116.905263
45.15212,-79.111087
38.0754255,-83.9515045
38.589818,-122.837842
26.461198,-80.061232
20.768119,-105.536245
59.5704039,8.5475577
52.931584,1.185421
29.473895,-98.462295
42.88314,-9.271944
36.507886,-4.916903
46.225356,10.826644
37.786041,-80.307948
59.172532,17.526634
-27.525551,153.268654
44.723766,-93.285055
42.049602,-80.086345
47.269435,12.754842
39.843995,-77.198628
50.723681,1.60973
47.347217,11.707369
47.421431,11.751591
48.057681,4.96061
52.145899,-3.419994
43.69811,-71.640125
45.748031,9.272559
59.986326,11.24584
-37.864451,144.896557
43.348898,-73.6888298
53.639621,-0.269843
33.9013,-118.3938
-16.944209,145.740401
43.289542,-79.875282
-37.81571,144.98329
48.508671,8.090754
48.191003,14.120802
37.48490222,129.1123029
25.613459,-100.846877
47.321797,12.79588
39.26937369,-103.7087172
-38.382128,142.484921
48.63796,8.113417
32.680535,-117.177638
46.042271,-73.706638
29.999578,-95.196049
39.281445,-120.119807
28.98298,-95.984724
48.350111,13.321457
47.775341,9.76604
48.920311,-0.244161
46.479749,9.813881
49.184813,-0.356198
26.261331,-80.264953
45.519415,8.927393
41.0095547,-87.2772904
37.602645,-122.371
34.7522144,-92.3314798
34.002241,-117.731178
47.081913,9.926502
51.00868,3.632419
20.66585,-103.372982
37.73313,-122.505159
47.021235,8.325631
46.629135,9.745838
46.0890194,-118.2782343
24.218175,120.60805
24.681457,121.645137
44.878679,-93.399769
25.583045,-103.406899
56.345497,-2.823472
20.697678,-103.373517
47.128074,10.263712
47.147856,10.570381
-38.633789,145.742651
50.838401,-2.605612
47.870202,10.22353
47.028382,10.74456
22.633982,120.308102
44.3872541,-68.2039627
33.437176,-86.729828
37.656651,-0.721531
32.557156,-85.504737
48.653472,13.506896
42.950841,10.69031
44.118009,15.223634
58.121673,7.058029
62.536592,7.730605
37.91989,-122.348601
57.706861,11.972827
46.932017,7.421263
33.595962,130.323177
32.844475,-117.275126
44.338187,0.928082
37.448296,-79.604445
35.650031,-121.186571
-31.26394,120.022746
42.6363949,-73.791346
40.716256,-74.012543
45.692618,8.702662
-34.9343,137.3511
50.154086,14.241747
47.51865,-121.841773
52.234288,13.446995
34.086515,-118.445697
48.775172,9.180912
37.0144,-111.6120004
42.1723494,-77.1063856
-28.642241,153.614974
38.312891,-122.482471
34.007114,-118.491534
34.055264,-118.398586
39.741722,-105.518318
44.14926,12.463707
27.416831,-80.381893
35.19562,-79.473736
35.82945,-78.76476
33.4658094,-117.68938
48.904789,-0.411373
-24.208097,151.902013
52.210701,7.198255
54.260324,16.05716
50.341817,6.95293
51.439925,-116.160446
39.326258,-101.725107
-26.386172,152.681869
59.04964,10.020626
50.742192,15.353059
32.690622,-113.953578
41.664181,-93.46561
41.721552,-83.509201
69.649541,18.961981
35.14032,-80.718783
44.374817,-121.641265
49.4638,11.12728
40.738399,-114.058998
37.134293,-121.631501
60.54399,8.198261
40.582393,0.556056
45.742986,7.33126
39.240101,-119.94198
33.84892,-84.36607
33.758431,-84.387067
-33.850162,151.218479
35.137302,-80.931188
27.959829,-82.445018
-36.052116,146.455975
35.196114,-89.797391
-43.009736,147.928558
33.845377,-84.368627
49.536264,-124.816968
51.206559,3.228096
35.466445,-83.920015
36.974829,-77.394007
46.008936,6.681959
41.3103108,-71.8534852
39.497181,-119.800225
38.9005107,-77.0369492
50.147491,-5.059909
40.779876,-73.958579
20.396336,-100.094445
40.76332,-73.962938
33.767198,-118.191987
47.216828,10.136629
34.992465,134.134481
44.86691,-87.370766
39.563186,-74.239133
33.530619,-111.96346
42.760811,-105.408181
59.4191611,10.6992778
41.572729,-93.809383
47.268873,15.896272
19.150007,-96.094231
35.158014,-114.572081
31.245945,-81.501682
31.245945,-81.501682
19.287215,-99.624385
40.717735,-74.329331
29.747099,-95.450734
61.209122,6.538135
62.193028,6.659738
39.19082,-106.819492
22.126663,-100.922004
21.070923,-101.597744
22.149243,-100.953105
42.742458,-73.793652
-28.077115,153.446991
43.795551,-90.059358
25.665353,-100.316781
52.474005,-1.880945
33.3907356,126.365847
40.76351,-73.979364
31.194381,121.437609
32.309347,-95.338969
40.77364,-73.963722
53.316729,-3.818743
40.664127,-73.7251
39.967117,-75.181341
48.4220074,-123.364496
44.162203,-94.007453
34.375476,-80.072566
50.055934,8.591364
46.986285,10.028194
43.322415,-1.833031
51.20361,10.106907
49.969898,12.440121
54.27793,9.197992
52.519711,13.390212
39.1844849,-106.81437
54.342478,-7.635394
46.714474,0.413373
33.831533,-116.545469
45.428841,-74.334031
46.228263,10.828825
48.348769,13.312798
37.945463,139.33096
34.8064934,-87.6782579
48.196679,14.526705
47.804602,16.210543
42.352135,-71.068673
45.7115478,-121.5526164
49.838639,9.341379
42.621989,-83.284848
20.653838,-103.391658
48.754717,9.087619
-17.929188,122.212169
50.794876,5.921583
48.413148,9.494821
49.8915172,-119.4969177
53.466788,-2.294976
48.159137,14.022716
-34.808254,150.636711
49.514956,10.414359
32.601592,-80.092282
52.620471,10.075588
49.790479,9.930337
52.045532,-1.839849
21.928774,120.739046
38.696385,-119.548525
43.921658,5.193604
50.348314,16.779764
36.9506523,-121.8769721
40.798108,-73.968204
40.797359,-73.968718
36.1420023,-86.7013478
25.059192,121.589268
40.848358,-73.931743
47.582541,12.172452
-33.824818,151.077185
49.160084,11.718483
43.842888,-79.35528
32.99466,-85.02515
40.7639,-111.893096
44.701007,8.03163
49.937756,14.553195
26.213349,-81.802654
50.512216,-115.993074
37.4430322,-122.171446
41.515993,-4.943107
51.59881,10.548958
25.103176,55.172063
51.172087,8.443496
47.02686,8.402165
47.444523,12.394645
36.9697758,-121.9655326
45.69444,0.178841
42.544777,-83.215811
33.6718019,-78.9035179
43.775977,-79.344475
37.483726,-121.939835
45.639641,4.72231
40.852461,-73.934084
52.364325,9.747156
43.526784,3.931615
38.04846,-78.542075
40.686296,-74.317231
45.417459,-65.94386
37.3894309,-122.0920614
50.18841,-119.388423
48.4222022,-123.3796262
41.138488,-85.163426
52.243055,0.404978
41.925679,-73.912666
49.402615,0.142842
24.246242,55.716037
46.157634,8.76983
32.709565,-117.159897
49.908293,-109.472434
35.911118,-79.060128
-35.3397,150.47273
-36.730046,146.956771
-26.761114,152.873675
30.475146,-97.801817
38.948668,-77.339832
43.68223,-92.98115
37.271757,-78.401649
42.858354,-78.346881
52.207854,21.029565
47.559299,14.252501
-37.211945,145.907617
43.289603,-1.361926
-36.75913,145.565118
52.510243,13.375402
50.056425,19.930354
47.074598,12.752074
22.321232,114.209787
20.909562,-100.744863
37.371136,-121.919431
52.031714,-0.27668
51.159387,8.341004
44.042616,9.9633
52.277317,8.041082
43.966285,4.788157
32.760622,-117.165981
46.1369161,6.1243056
43.365785,-5.150729
38.92336,-77.072855
38.908429,-77.033132
48.199365,-114.315273
37.418651,-122.135119
-33.773489,115.366999
43.195577,-6.543535
37.677944,-1.704149
37.934854,-107.846334
34.578345,133.769448
47.213323,-93.52725
37.093274,-8.455752
48.611665,7.713546
52.25101,0.415356
51.233083,6.778131
-38.101784,147.065422
38.795476,-78.81805
47.267263,-2.346421
33.843212,-84.37258
25.813933,-80.194551
43.52355,-96.779223
46.57251,14.291849
40.611518,-79.160111
38.800537,-121.210485
37.176648,-3.612316
40.016926,116.438369
44.833842,-0.675269
-43.52642,172.628965
55.835905,-3.984377
34.705966,-83.714718
52.650769,5.038917
50.924425,1.80414
42.623488,-6.453124
55.193999,9.075816
46.103524,7.224201
47.85229077,3.543402815
19.847417,-90.538719
35.013606,134.961451
44.124163,-72.882596
46.540516,12.13506
37.390939,-121.974647
48.708852,10.758708
33.723301,-116.329538
-35.158203,147.459458
43.082512,-79.08323
35.051119,-85.311229
33.801901,-116.532388
36.133358,-81.676381
48.781133,2.219844
43.356526,-4.094394
40.508562,-88.984738
40.051938,-82.91798
43.113878,-75.206857
43.397178,3.547582
42.372085,12.471703
30.392769,-88.865965
61.693066,13.140651
36.836896,-2.618703
36.70023,-4.439113
53.531187,10.333932
32.6166443,-83.6990012
46.002916,16.11757
48.463278,7.423684
47.00135,12.538863
43.879042,-91.188428
54.809781,8.700606
40.442883,-3.845569
52.21917,-1.501274
34.200885,134.624305
34.1550113,-118.8250613
47.375942,12.546761
51.0446034,-114.0629409
37.098448,-7.793433
52.174537,11.493001
42.253092,-73.795964
41.31361465,-81.5171092
51.296116,-0.857413
29.4606418,-98.6809713
36.853232,-76.291144
36.846568,-76.289277
34.1963208,-118.4932837
41.526829,-90.58126
43.057279,-73.804334
-37.816095,144.9547
-37.875247,144.679638
51.37169,-1.417123
38.996698,-77.423394
40.727344,-74.039834
23.883113,121.601036
25.093169,121.52924
-38.372182,145.018678
34.271569,134.664471
43.63385,-95.595647
48.304257,18.104978
52.308466,-2.363561
41.0288776,-73.7754206
49.089364,-118.677421
47.625675,-122.346886
49.0449413,-118.2065915
18.933436,-99.19729
46.134423,13.186089
48.194043,16.389112
49.778588,10.068878
24.67351,121.774954
-33.392689,149.518529
42.735807,-83.450569
48.432949,-89.218734
23.122562,121.219818
24.142882,120.711452
42.584482,-2.846937
19.381156,-99.254927
50.884094,4.448203
38.596348,-122.602268
38.74431,-75.153308
51.381558,-2.806812
42.577525,1.664184
41.439933,2.198663
43.309108,-1.943774
43.934766,5.242475
-33.889445,151.275218
39.063122,-94.83369
-16.907545,145.760149
37.570693,126.981511
24.690479,120.903259
40.6221159,-111.4909371
45.643897,8.867745
45.16724,1.483119
32.780654,-79.932352
23.919342,120.918672
53.185465,-6.180673
25.137959,121.461526
59.360691,12.27853
47.528237,12.250041
33.766815,-116.45826
53.549518,9.988296
-33.95918,115.069178
45.833852,9.070305
-33.793153,151.264116
41.937552,-87.644709
53.1701126,6.852452
59.193807,17.445908
46.460577,16.906868
-28.176745,153.541284
47.450026,12.158881
50.982048,0.730917
51.17715,-1.756453
48.182327,16.38092
42.764893,-1.633657
51.843063,14.127003
34.667629,-79.002343
23.125427,121.219652
19.367878,-99.259444
25.061784,121.175735
59.31376,8.134286
48.165854,7.303626
24.025704,121.632399
-33.721145,151.04445
38.654741,-90.338636
19.52477,-99.227632
53.076748,-9.184173
25.936585,-80.120749
30.302371,-104.020604
59.496498,17.924318
46.0684299,-118.3302973
51.809787,-5.101992
24.036824,121.150654
-30.0882,145.933892
46.721539,15.558626
-37.824451,147.633664
47.135277,10.272765
47.20936,10.140584
57.418979,13.627295
48.199564,16.338691
45.759139,4.823065
-39.484379,176.89291
58.206374,11.899062
37.575825,128.333745
47.172293,4.981622
43.099621,-72.7036059
43.3491695,-70.4729397
42.9777294,-70.9542299
22.309317,114.261974
22.426186,114.233405
52.067353,-9.573084
38.2567817,-85.7617756
30.66918,-81.458509
42.7052817,-73.1906598
46.310373,7.483649
48.16641,17.177419
26.365904,-80.134344
41.143856,-80.157427
39.8459468,-75.6321627
37.8748518,-122.4576151
38.8790229,-83.472163
40.277134,-76.823255
40.1806182,-75.2783716
36.585678,-121.900656
34.430977,-118.554099
25.139261,55.142744
40.513221,-121.81233
20.525996,-99.894589
37.134167,-104.519352
28.338583,-80.607835
46.619033,8.005503
32.119874,-116.534579
32.094447,-116.58747
63.829282,23.148487
37.767989,-3.801574
39.770729,-104.970505
36.60059,-118.061916
45.152424,0.789938
46.515263,8.67061
49.785605,-92.809966
56.283383,-3.75199
41.234847,1.804106
62.573243,12.224928
41.051309,-73.534701
35.84359,-78.886368
49.602352,6.133357
46.438414,6.907093
47.398589,11.94515
-38.472058,145.947645
46.730319,-71.26823
42.170757,-77.108063
26.141588,-81.788079
26.139318,-81.782418
52.509837,13.346194
26.050298,-80.160471
46.304928,10.862434
42.657462,11.514254
42.821776,-1.579254
41.638939,-0.908457
19.437744,-99.206965
48.854369,2.340142
26.212753,-81.746669
41.426978,-82.076353
45.569033,-73.74622
53.916342,-1.277242
48.13772,11.555669
51.940126,-1.42165
46.977315,10.985398
39.165311,-86.579114
50.934979,5.321142
50.714336,2.667852
40.146204,-88.259828
41.975263,-87.866046
47.761479,7.2999347
45.34834,9.282206
33.700929,-84.099336
37.330348,-121.888385
35.425664,139.537478
38.610448,-122.871408
20.646689,-87.056931
45.763168,4.825844
39.52788,-119.813754
36.6198213,-121.9328597
46.7564906,-71.2937583
46.566291,4.907598
47.472983,11.467108
47.03958,10.610199
49.29109,7.574413
54.035583,21.760281
39.650623,27.889348
42.223016,-71.022958
32.874767,-117.208742
24.465343,54.608897
38.406448,-122.328279
34.071474,-106.892579
30.363355,-89.10408
